Date,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,Daily
2016-01-04,16.39,36.269999999999996,78.67999999999999,51.44,57.7,148.93,74.55,50.339999999999996,56.02,79.35,58.33999999999999,31.68,0.0,739.6899999999999
2016-01-05,22.45,27.75,7.25,30.64,100.67000000000002,149.72000000000003,43.14,68.53,93.65,75.89999999999999,27.450000000000003,31.700000000000003,0.0,678.8500000000001
2016-01-06,33.59,41.480000000000004,111.56,92.00000000000001,94.83000000000001,94.27,45.26,70.35000000000001,57.22,52.53,46.870000000000005,49.120000000000005,0.0,789.08
2016-01-07,8.4,23.3,54.489999999999995,42.28,116.13000000000002,101.65000000000002,52.040000000000006,47.96,128.00000000000003,77.00999999999999,91.02000000000001,75.42000000000002,0.0,817.7
2016-01-08,27.25,86.0,48.339999999999996,65.21,186.2,158.67,93.76,117.30000000000001,143.23,105.69999999999999,182.96000000000004,89.71000000000001,64.12,1368.4500000000003
2016-01-09,15.700000000000001,88.04,79.59,142.73000000000002,161.16,75.23,110.65,66.69999999999999,74.14,89.93999999999998,78.05,89.77,27.699999999999996,1099.4
2016-01-10,52.699999999999996,40.33,109.70000000000002,100.45,140.85,88.12,136.35,133.73000000000002,109.64000000000001,72.14,64.06,35.55,0.0,1083.6200000000001
2016-01-11,11.35,38.550000000000004,61.449999999999996,91.62,138.37,88.72999999999999,39.83,68.59,68.12,84.10999999999999,37.74,43.39,0.0,771.85
2016-01-12,10.85,65.56,70.7,72.27,87.73,115.79,76.6,43.910000000000004,85.32000000000001,82.95000000000002,48.669999999999995,53.99,0.0,814.34
2016-01-13,16.95,44.65,84.48,99.70000000000002,97.6,149.71000000000004,40.18,50.5,94.80000000000001,83.69,152.06,72.53999999999999,0.0,986.8599999999999
2016-01-14,11.9,28.830000000000002,33.79,41.599999999999994,83.27000000000001,106.11999999999999,60.03999999999999,95.85000000000001,26.29,53.379999999999995,86.5,59.81,0.0,687.3799999999999
2016-01-15,24.2,49.39999999999999,83.08999999999999,32.1,156.48000000000002,141.42000000000002,96.58,92.63,107.22999999999999,104.19,96.43,78.16,15.95,1077.8600000000001
2016-01-16,43.51,34.35,115.03000000000002,108.92000000000002,117.72,169.85000000000002,98.63000000000001,60.230000000000004,116.10999999999999,99.41999999999999,110.07,49.44,19.49,1142.7700000000002
2016-01-17,35.5,73.23,60.040000000000006,101.64000000000001,93.58000000000001,105.19000000000001,43.199999999999996,83.15777777777777,83.98925925925924,83.24555555555554,78.58740740740741,57.598888888888894,0.0,898.9588888888891
2016-01-18,39.05,68.99000000000001,76.75,142.29999999999998,126.47,100.03000000000002,107.72000000000001,78.88,66.02999999999999,98.21000000000001,51.44,34.78,0.0,990.6500000000001
2016-01-19,34.55,83.31000000000002,61.489999999999995,92.04,96.2,132.48000000000002,50.279999999999994,136.71,56.78999999999999,58.779999999999994,61.129999999999995,40.43,0.0,904.1899999999998
2016-01-20,47.95,92.35000000000001,118.08000000000004,123.37,120.16000000000001,111.87000000000002,128.66000000000003,99.47,72.13000000000001,99.83000000000001,38.45,90.83,0.0,1143.15
2016-01-21,73.79,64.47,67.16999999999999,72.35,134.94000000000003,123.63000000000001,145.73000000000002,34.559999999999995,64.94,96.78999999999999,112.94,43.55,0.0,1034.8600000000001
2016-01-22,92.73,86.36999999999999,114.71999999999998,90.41999999999999,127.12000000000002,111.16000000000001,121.79,102.27000000000001,79.08000000000001,114.83000000000001,74.89,67.18,29.270000000000003,1211.8300000000002
2016-01-23,70.52,97.30999999999997,76.47,151.84000000000003,142.27,108.13999999999997,114.96000000000001,100.99999999999999,35.15,122.33000000000001,110.84000000000002,110.91999999999999,51.099999999999994,1292.85
2016-01-24,53.080000000000005,46.19,142.70000000000005,128.14,149.34999999999997,148.59,130.5,118.33000000000003,156.32000000000002,123.58999999999999,91.0,20.8,0.0,1308.59
2016-01-25,42.05,135.16000000000003,176.04,56.45,111.50000000000001,174.32000000000005,91.33,104.6,59.74999999999999,59.79,42.09,77.6,0.0,1130.6799999999998
2016-01-26,142.68,97.62,66.16,106.9,140.16,111.74,99.6,93.18,51.76,85.15,56.68,105.41,0.0,1157.04
2016-01-27,98.06,121.31,121.22,120.36,136.89,133.74,78.62,110.83,115.18,29.49,81.96,40.94,0.0,1188.6000000000001
2016-01-28,71.87,67.81,66.2,102.14,58.3,95.09,82.87,81.07,44.36,69.46,85.22,27.27,0.0,851.66
2016-01-29,29.74,71.26,80.78,72.89,53.59,86.08,37.83,51.18,124.59,56.55,68.79,32.0,92.53,857.81
2016-01-30,59.53,114.09,84.96,112.51,85.36,192.04,125.72,115.11,126.2,102.24,80.53,42.7,41.7,1282.69
2016-01-31,40.95,60.08,162.64,108.94,112.27,116.77,82.55,51.45,55.66,70.28,85.68,60.48,0.0,1007.75
2016-02-01,63.04,84.7,77.55,81.45,135.9,93.3,94.55,83.67,91.56,23.6,101.24,4.0,0.0,934.5600000000001
2016-02-02,90.67,45.15,107.46,44.94,91.11,78.59,94.69,66.62,27.33,50.8,110.52,44.65,0.0,852.53
2016-02-03,79.44,77.27,90.09,160.41,69.88,162.73,104.71,92.15,101.18,23.2,70.72,34.83,0.0,1066.6100000000001
2016-02-04,83.15,65.06,91.17,150.02,114.16,154.91,113.86,82.57,94.24,75.43,55.34,60.23,0.0,1140.1399999999999
2016-02-05,103.65,173.53,160.48,123.32,89.59,130.58,121.99,116.48,59.08,46.6,91.27,143.58,80.71,1440.86
2016-02-06,89.03,181.05,136.88,211.74,139.43,149.11,129.99,90.65,92.92,41.05,157.08,150.68,64.14,1633.7500000000002
2016-02-07,96.38,143.24,158.54,220.52,252.42,166.98,79.1,87.32,81.55,213.1,164.82,114.16,0.0,1778.1299999999999
2016-02-08,102.1,180.96,202.77,149.91,202.16,124.52,77.64,106.44,61.0,107.52,117.31,50.64,0.0,1482.97
2016-02-09,80.29,95.68,74.56,130.42,130.83,206.57,96.49,109.5,92.96,107.98,72.09,63.24,0.0,1260.61
2016-02-10,115.88,100.6,122.42,89.8,147.26,107.3,105.69,153.33,74.18,78.42,70.45,65.05,0.0,1230.38
2016-02-11,81.06,140.5,82.06,76.57,117.52,147.41,85.95,119.82,83.61,38.89,94.05,77.7,0.0,1145.14
2016-02-12,43.21,48.7,55.76,79.3,109.73,138.41,60.65,67.49,109.57,140.59,99.15,84.29,43.25,1080.1
2016-02-13,36.3,89.71,146.7,130.22,174.57,146.23,150.32,49.21,71.8,83.0,136.43,84.06,50.35,1348.8999999999999
2016-02-14,61.92,98.48,202.6,118.86,165.31,103.16,88.11,42.08,118.19,122.91,136.4,68.82,0.0,1326.8400000000001
2016-02-15,97.02,92.36,146.34,137.62,169.02,132.07,129.36,112.23,131.27,78.79,105.46,58.03,0.0,1389.5700000000002
2016-02-16,57.14,111.23,101.08,85.35,156.6,125.62,123.02,128.25,65.36,103.63,61.88,33.68,0.0,1152.8400000000001
2016-02-17,43.48,123.24,91.27,108.1,69.75,81.78,41.34,68.58,17.7,55.54,87.36,8.15,0.0,796.29
2016-02-18,116.78,127.31,114.85,139.74,122.21,148.29,56.85,43.04,85.50296296296295,86.32296296296293,92.11629629629631,74.71148148148147,0.0,1207.7237037037037
2016-02-19,123.91,86.12,61.83,55.17,82.78,163.13,97.78,96.19,108.86,114.76,75.77,104.07,59.17,1229.54
2016-02-20,45.2,74.24,112.72,191.08,121.17,117.29,166.51,69.71,75.28,114.34,45.2,51.84,39.5,1224.08
2016-02-21,102.29,76.7,110.22,170.39,184.88,162.94,202.65,104.36,94.78,136.08,99.79,56.89,0.0,1501.9699999999998
2016-02-22,80.85,126.76,58.01,125.86,146.59,245.73,77.4,98.78,140.4,41.84,58.79,111.77,0.0,1312.78
2016-02-23,82.48,108.14,90.22,127.38,161.38,98.02,88.52,94.76,74.38,72.35,83.29,61.3,0.0,1142.22
2016-02-24,72.42,147.0,167.54,173.35,209.02,162.1,144.41,134.0,66.99,65.58,92.88,72.66,0.0,1507.95
2016-02-25,70.94,112.99,110.51,191.45,231.39,182.79,114.39,87.95,112.37,49.43,61.73,81.99,0.0,1407.9299999999998
2016-02-26,68.26,93.77,130.44,103.35,188.54,207.42,67.75,81.37,93.5,130.96,83.48,134.3,84.27,1467.4099999999999
2016-02-27,75.44,177.74,139.55,124.56,119.77,190.43,159.58,85.79,63.84,109.66,96.7,111.11,30.89,1485.06
2016-02-28,47.57,65.97,160.05,182.14,218.52,197.85,119.49,62.05,104.68,104.67,57.94,85.49,0.0,1406.42
2016-02-29,69.98,144.21,134.7,89.82,128.78,191.25,163.45,129.28,50.6,74.19,55.61,20.15,0.0,1252.02
2016-03-01,94.23,93.79,107.31,106.62,187.97,171.41,93.85,79.21,93.74,104.25,38.52,51.49,0.0,1222.39
2016-03-02,82.22,61.44,78.7,122.88,113.66,146.87,65.28,125.98,120.39,62.37,119.52,60.48,0.0,1159.79
2016-03-03,38.9,116.24,86.6,105.23,114.0,87.14,69.36,97.9,48.46,76.53,78.76,53.97,0.0,973.0899999999999
2016-03-04,47.21,70.45,121.97,97.62,166.02,162.11,102.03,76.02,85.85,53.76,162.11,103.53,30.57,1279.25
2016-03-05,30.95,92.9,71.46,106.95,65.48,58.75,36.25,27.89,49.05,21.75,89.1,73.99,29.79,754.31
2016-03-06,53.75,63.55,102.09,148.84,172.32,117.22,96.44,75.56,65.34,49.14,39.47,36.16,0.0,1019.88
2016-03-07,27.18,74.49,106.26,57.76,80.41,164.24,100.5,75.76,57.26,80.77,37.6,68.17,0.0,930.3999999999999
2016-03-08,31.42,31.54,52.02,39.45,34.28,31.86,56.8,49.3,71.72,49.42,84.44,116.86,0.0,649.11
2016-03-09,54.51,57.85,83.86,64.12,65.22,153.01,123.18,76.01,74.61,120.8,123.01,60.0,0.0,1056.1799999999998
2016-03-10,15.69,44.99,47.87,43.16,31.6,86.72,73.71,16.32,33.9,79.68,81.19,62.43,0.0,617.2599999999999
2016-03-11,55.08,31.98,78.75,56.25,89.06,105.59,83.02,39.9,103.37,111.14,151.39,94.1,65.53,1065.16
2016-03-12,65.24,65.81,71.92,84.46,86.86,70.08,56.46,76.89,43.58,69.15,56.16,53.43,23.75,823.79
2016-03-13,11.55,86.26,93.38,92.6,143.49,90.47,98.16,161.11,74.52,109.98,114.42,99.98,0.0,1175.92
2016-03-14,55.49,75.85,90.45,56.78,62.78,149.94,78.7,48.05,66.75,42.75,15.5,71.41258064516127,0.0,814.4525806451613
2016-03-15,53.05781249999999,80.93656250000002,97.68484848484849,110.84454545454547,133.90727272727273,128.19,99.47000000000001,86.780625,82.2415625,86.0525,85.5471875,71.41258064516127,0.0,1116.1254973118282
2016-03-16,73.39,85.26,172.36,186.26,164.34,69.23,112.66,122.52,110.38,108.8,74.59,83.75,0.0,1363.54
2016-03-17,53.05781249999999,80.93656250000002,97.68484848484849,110.84454545454547,133.90727272727273,128.19,99.47000000000001,86.780625,82.2415625,86.0525,85.5471875,71.41258064516127,0.0,1116.1254973118282
2016-03-18,53.05781249999999,80.93656250000002,68.28,38.35,196.99,206.58,99.47000000000001,86.780625,82.2415625,86.0525,85.5471875,71.41258064516127,0.0,1155.6988306451615
2016-03-19,19.74,68.72,157.17,191.96,122.68,151.34,157.38,74.33,57.4,53.78,107.58,110.17,47.9,1320.15
2016-03-20,62.19,68.18,123.67,105.38,205.19,152.93,141.78,103.18,100.39,109.76,77.05,70.43,0.0,1320.13
2016-03-21,39.06,91.18,69.79,47.97,123.8,154.58,73.22,61.45,45.15,68.48,42.42,11.7,0.0,828.8
2016-03-22,77.18,127.13,70.52,174.16,169.85,200.46,86.63,101.99,132.29,62.73,122.04,45.39,0.0,1370.3700000000001
2016-03-23,78.97,99.13,108.83,153.56,158.41,184.2,108.62,137.22,87.04,87.48,47.87,55.84,0.0,1307.1699999999998
2016-03-24,69.58,89.01,133.58,129.45,170.32,91.95,142.79,96.85,146.51,114.46,93.0,106.08,0.0,1383.58
2016-03-25,82.96,104.68,155.58,208.11,257.61,92.31,136.4,90.02,57.44,110.66,63.89,110.49,48.1,1518.2500000000002
2016-03-26,33.24,78.89,113.09,147.73,141.55,189.52,135.27,88.57,133.35,139.64,127.19,68.09,69.0,1465.1299999999999
2016-03-27,45.05,153.89,192.5,159.32,197.38,150.19,151.56,116.65,123.89,125.44,35.6,73.02,0.0,1524.49
2016-03-28,38.85,67.45,71.9,137.23,67.24,75.25,50.19,113.61,50.08,132.44,81.03,49.84,0.0,935.11
2016-03-29,91.84,98.82,87.12,103.99,94.37,90.61,60.28,137.27,56.94,68.6,45.64,57.1,0.0,992.58
2016-03-30,41.94,48.34,47.08,50.75,116.13,94.87,55.1,31.67,84.45,113.12,124.85,118.48,0.0,926.7800000000001
2016-03-31,39.99,64.17,43.99,159.84,148.37,102.03,91.8,54.67,120.98,90.04,99.43,60.84,0.0,1076.1499999999999
2016-04-01,53.56,55.3,83.99,87.36,92.77,80.8,101.15,122.59,151.64,62.4,83.11,76.73,76.43,1127.83
2016-04-02,37.85,63.68,116.32,192.41,181.1,174.03,130.12,97.43,73.35,67.3,114.76,94.43,17.7,1360.48
2016-04-03,79.06,114.79,80.49,111.5,268.91,182.73,150.9,71.78,61.31,132.87,150.66,66.67,0.0,1471.6699999999998
2016-04-04,71.98,99.48,105.71,111.74,161.84,212.72,104.06,158.55,126.66,23.43,42.49,25.23,0.0,1243.89
2016-04-05,134.51,124.26,61.13,71.77,118.78,172.2,163.74,117.47,108.23,90.46,91.42,71.65,0.0,1325.6200000000001
2016-04-06,69.77,115.67,130.2,219.98,161.83,198.04,203.37,164.24,175.7,141.78,145.9,118.21,0.0,1844.69
2016-04-07,112.13,118.98,114.2,90.37,117.21,79.9,110.23,87.63,108.15,97.62,125.51,62.46,0.0,1224.39
2016-04-08,91.55,112.1,83.49,57.22,158.38,168.0,139.19,78.35,75.57,74.8,105.23,82.78,49.3,1275.9599999999998
2016-04-09,19.45,65.19,85.14,146.96,146.63,146.45,138.16,123.97,123.58,82.2,123.11,85.3,33.69,1319.83
2016-04-10,46.2,103.18,64.21,153.02,199.63,176.12,85.15,162.91,207.97,131.05,67.73,35.17,0.0,1432.34
2016-04-11,56.81,66.17,47.0,65.2,114.42,106.99,87.82,67.85,62.95,139.28,67.0,44.61,0.0,926.1
2016-04-12,68.11,67.23,48.18,74.95,52.76,167.09,139.65,151.14,62.4,157.71,88.68,66.89,0.0,1144.7900000000002
2016-04-13,48.63,178.75,85.7,111.41,109.85,177.63,94.93,154.29,109.53,98.34,93.66,147.11,0.0,1409.83
2016-04-14,31.06,134.12,83.01,91.04,80.06,160.93,95.57,124.13,145.86,104.65,48.43,69.9,0.0,1168.7600000000002
2016-04-15,73.22,140.06,128.07,107.44,167.1,150.19,65.96,105.85,83.86,52.27,151.98,154.93,59.69,1440.6200000000001
2016-04-16,76.76,137.34,211.53,161.64,152.93,207.85,215.12,237.85,122.45,117.32,138.24,130.68,28.34,1938.05
2016-04-17,54.56,78.76,84.82,129.43,299.29,253.16,159.49,174.11,159.29,63.91,97.34,49.44,0.0,1603.6000000000001
2016-04-18,58.89,167.03,108.63,153.01,111.5,174.1,100.22,118.71,123.28,101.06,46.69,68.79,0.0,1331.91
2016-04-19,104.47,136.41,136.59,146.35,111.33,124.29,127.21,115.34,83.82,137.91,116.71,50.9,0.0,1391.3300000000002
2016-04-20,97.59,80.37,143.69,169.5,100.86,117.17,100.86,130.88,129.02,75.4,87.86,44.12,0.0,1277.32
2016-04-21,84.19,125.84,83.8,96.92,124.8,142.21,106.3,132.05,59.04,156.09,90.03,54.8,0.0,1256.07
2016-04-22,43.48,43.06,111.05,86.43,243.7,213.72,60.31,140.16,118.13,102.87,89.86,81.73,71.5,1405.9999999999998
2016-04-23,67.92,50.23,139.77,182.39,172.42,139.8,130.53,180.89,99.43,109.23,215.14,108.8,48.1,1644.6499999999999
2016-04-24,45.69,96.79,126.25,193.01,185.37,190.72,73.42,98.46,129.32,115.2,64.1,51.73,0.0,1370.06
2016-04-25,35.24,85.85,66.05,69.88,132.16,111.69,101.96,78.72,80.39,100.02,72.86,29.26,0.0,964.0799999999999
2016-04-26,110.91,117.72,47.88,107.35,122.38,132.89,107.64,76.69,44.14,60.82,26.3,11.3,0.0,966.02
2016-04-27,20.25,32.23,60.44,41.65,169.61,110.12,64.11,145.0,40.35,143.23,98.44,43.89,0.0,969.32
2016-04-28,69.56,82.96,89.45,114.78,90.17,131.98,121.61,85.59,93.59,115.45,97.65,66.53,0.0,1159.32
2016-04-29,76.93,113.77,120.94,84.25,155.2,206.32,97.85,92.63,104.68,75.64,116.19,69.3,59.17,1372.8700000000001
2016-04-30,101.9,94.96,110.26,119.23,177.09,129.88,107.89,64.98,101.17,120.58,70.25,58.45,45.8,1302.44
2016-05-01,77.55,123.77,185.81,221.38,220.77,259.26,187.89,147.74,157.63,180.57,134.91,84.68,0.0,1981.9600000000003
2016-05-02,64.15,42.74,68.82,70.65,99.5,105.25,101.25,80.87,85.17,76.0,63.55,61.89,0.0,919.8399999999999
2016-05-03,42.16,67.93,70.49,87.99,155.62,117.85,109.04,92.89,54.1,85.85,52.19,31.38,0.0,967.4900000000001
2016-05-04,56.15,72.15,93.38,100.29,121.11,194.44,146.72,96.88,140.07,92.24,124.48,127.46,0.0,1365.3700000000001
2016-05-05,64.97,97.09,111.86,74.81,191.42,150.71,154.37,189.28,135.93,133.4,104.43,35.35,0.0,1443.6200000000001
2016-05-06,14.5,31.04,61.95,78.89,98.15,153.3,143.5,82.48,131.64,61.15,105.11,148.9,83.12,1193.73
2016-05-07,49.76,53.91,91.65,139.32,131.26,89.56,96.25,108.23,122.01,124.02,113.61,84.59,77.8,1281.9699999999998
2016-05-08,16.24,66.66,217.06,110.68,153.65,152.8,140.57,106.12,215.64,166.67,87.37,39.08,0.0,1472.54
2016-05-09,63.49,71.16,65.87,94.94,92.62,137.44,118.44,58.81,99.48,124.12,83.73,20.65,0.0,1030.75
2016-05-10,97.91,106.82,93.62,90.2,149.22,146.89,122.38,74.57,53.9,130.1,126.43,47.38,0.0,1239.42
2016-05-11,36.75,58.43,91.34,115.4,112.34,163.44,85.54,71.2,58.95,103.28,72.75,44.37,0.0,1013.7900000000001
2016-05-12,82.35,76.3,73.8,130.61,119.03,188.97,111.33,64.39,91.39,104.01,97.52,80.2,0.0,1219.9
2016-05-13,81.19,83.49,111.42,132.46,148.9,141.38,143.95,74.28,114.37,136.0,138.43,123.17,86.93,1515.9700000000003
2016-05-14,97.42,108.38,141.16,166.38,117.56,187.38,115.39,166.07,100.31,59.76,83.98,77.95,0.0,1421.7399999999998
2016-05-15,34.88,68.07,132.25,122.45,143.03,184.99,181.89,163.43,125.8,134.14,66.14,57.65,0.0,1414.72
2016-05-16,69.39,117.67,87.42,122.59,175.84,93.18,97.34,113.37,121.15,59.29,151.05,88.8,0.0,1297.09
2016-05-17,190.55,121.37,147.4,116.11,178.68,205.43,135.32,163.86,133.1,144.18,147.12,76.64,0.0,1759.76
2016-05-18,73.94,106.41,174.02,175.94,183.52,186.94,73.01,102.34,129.92,49.77,73.18,103.15,0.0,1432.1400000000003
2016-05-19,69.09,97.95,85.5,79.73,107.41,130.67,73.68,84.14,99.01,115.82,88.84,58.04,0.0,1089.8799999999999
2016-05-20,95.26,68.5,164.23,93.67,163.31,166.41,88.43,82.78,120.65,150.61,140.43,81.94,47.4,1463.6200000000001
2016-05-21,95.1,65.68,47.23,188.31,232.23,106.89,133.28,105.43,148.1,115.24,141.41,40.78,49.15,1468.8300000000002
2016-05-22,44.72,88.31,129.72,217.26,178.58,140.73,168.18,91.5,169.89,156.31,141.53,85.76,0.0,1612.4899999999998
2016-05-23,70.44,104.54,158.75,86.12,184.96,91.91,107.24,56.25,80.12,77.92,96.48,97.66,0.0,1212.39
2016-05-24,63.07,75.3,115.41,120.77,189.22,78.73,105.69,67.9,55.54,131.18,147.87,24.65,0.0,1175.33
2016-05-25,46.24,107.09,129.99,95.72,134.77,55.79,130.38,49.44,128.36,136.17,55.98,65.89,0.0,1135.8200000000002
2016-05-26,46.2,99.3,60.45,142.77,112.59,152.91,97.16,109.1,70.77,110.95,112.22,69.72,0.0,1184.14
