Date,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,Daily
2016-05-27,29.9,129.97,77.27,159.01,162.49,66.72,139.09,152.6,91.43,125.86,171.72,106.17,69.65,1481.88
2016-05-28,88.78,139.97,116.39,191.1,137.72,195.07,144.05,63.9,61.42,56.39,94.67,77.45,60.64,1427.5500000000004
2016-05-29,50.1,61.74,106.22,103.23,117.5,99.67,86.36,32.09,114.51,131.17,144.66,60.06,0.0,1107.31
2016-05-30,55.18,87.95,105.46,149.05,179.66,103.39,134.91,108.49,76.51,81.03,113.63,85.2,0.0,1280.4600000000003
2016-05-31,83.42,54.83,86.1,110.42,81.38,71.61,107.82,142.57,53.19,100.33,64.48,13.95,0.0,970.1
2016-06-01,50.46,26.9,57.27,63.86,42.58,65.74,60.63,61.71,78.08,87.13,62.9,59.65,0.0,716.9099999999999
2016-06-02,19.44,76.09,68.24,62.0,98.3,78.17,86.98,73.77,53.85,71.43,102.69,76.2,0.0,867.1600000000001
2016-06-03,114.12,93.48,74.21,135.4,131.21,133.72,114.35,108.0,88.65,42.02,98.91,149.31,81.11,1364.49
2016-06-04,43.04,77.75,113.5,209.99,152.44,55.13,142.17,89.22,62.9,70.38,135.07,73.6,24.65,1249.84
2016-06-05,46.03,106.32,125.84,127.3,252.07,160.99,132.4,70.1,116.73,91.15,84.58,28.53,0.0,1342.04
2016-06-06,35.69,70.07,58.43,48.38,142.63,79.39,107.65,107.07,98.16,118.63,104.96,54.04,0.0,1025.1
2016-06-07,24.1,86.49,66.62,93.3,56.45,82.78,76.33,86.45,132.44,59.6,112.76,73.16,0.0,950.48
2016-06-08,36.98,20.4,91.77,81.04,107.27,50.48,76.01,92.04,52.0,104.97,128.26,82.11,0.0,923.33
2016-06-09,20.1,44.65,85.7,94.67,71.91,134.45,155.72,27.59,55.56,60.79,138.02,82.56,0.0,971.7199999999998
2016-06-10,35.8,48.34,67.4,123.25,109.68,121.73,79.86,112.27,95.35,20.73,135.24,81.64,15.45,1046.7400000000002
2016-06-11,86.21,111.83,115.51,185.94,199.25,178.52,73.25,128.55,77.68,60.98,98.65,116.84,12.4,1445.6100000000001
2016-06-12,62.95,101.18,115.99,149.84,142.88,181.97,117.37,142.89,121.82,160.79,60.7,108.03,0.0,1466.4099999999999
2016-06-13,77.98,69.14,104.19,73.98,68.09,137.02,92.77,86.39,118.66,60.98,144.88,62.56,0.0,1096.6399999999999
2016-06-14,50.25,96.0,78.47,74.73,110.35,122.29,102.59,66.18,102.26,82.58,90.95,96.13,0.0,1072.78
2016-06-15,129.79,113.43,71.57,134.76,167.63,100.69,145.23,109.87,58.24,145.97,159.3,73.55,0.0,1410.0299999999997
2016-06-16,73.47,82.32,163.16,87.75,201.58,125.82,142.02,133.21,108.81,78.39,116.26,104.11,0.0,1416.8999999999999
2016-06-17,38.85,78.31,87.92,84.95,93.58,82.32,81.13,81.9,104.37,102.43,143.44,52.42,57.4,1089.0200000000002
2016-06-18,59.23,126.77,97.74,100.69,173.87,137.08,166.06,146.89,83.76,110.59,106.94,66.43,53.75,1429.8000000000002
2016-06-19,101.22,90.89,200.71,216.3,215.91,255.71,102.99,62.9,69.05,176.79,110.86,39.18,0.0,1642.51
2016-06-20,82.78,67.2,42.49,156.56,195.62,172.89,129.03,123.9,96.83,86.81,124.93,46.89,0.0,1325.93
2016-06-21,45.05,95.21,158.0,104.51,113.25,103.8,105.44,108.03,96.96,64.82,60.12,106.34,0.0,1161.5299999999997
2016-06-22,56.93,61.37,67.52,40.65,93.34,85.75,111.44,101.14,55.72,110.52,124.07,87.34,0.0,995.7899999999998
2016-06-23,36.29,68.37,90.8,86.04,95.94,127.07,125.26,132.04,72.89,109.4,118.36,105.66,0.0,1168.12
2016-06-24,35.59,30.95,86.6,207.19,111.78,182.37,123.92,83.9,62.79,82.45,180.85,69.19,66.09,1323.6699999999998
2016-06-25,64.11,83.71,111.43,162.78,150.26,160.94,153.92,91.34,53.95,107.57,125.85,121.99,78.13,1465.98
2016-06-26,51.84,80.49,37.51,191.13,190.16,244.75,70.56,120.78,72.38,118.51,129.76,62.83,0.0,1370.6999999999998
2016-06-27,91.9,66.67,75.12,109.03,156.45,107.33,93.35,104.4,47.51,55.32,78.94,89.17,0.0,1075.19
2016-06-28,65.57,69.84,76.9,81.37,93.14,54.44,118.82,28.83,81.62,47.16,96.85,77.32,0.0,891.8599999999999
2016-06-29,27.6,62.68,50.1,95.1,72.84,35.49,95.65,110.51,62.2,136.83,76.33,98.16,0.0,923.4900000000001
2016-06-30,20.35,68.68,58.88,73.55,83.79,91.48,88.14,75.55,148.69,116.87,100.17,88.59,0.0,1014.7400000000001
2016-07-01,57.38,73.23,107.5,58.65,117.35,101.36,80.7,125.92,106.75,39.33,64.38,68.41,67.87,1068.83
2016-07-02,46.22,50.03,124.02,78.57,99.69,137.65,169.87,41.35,92.43,111.13,111.74,84.77,47.03,1194.4999999999998
2016-07-03,52.04,57.05,135.52,85.24,120.3,134.68,116.55,129.27,103.15,96.33,105.76,118.13,0.0,1254.02
2016-07-04,33.9,123.15,119.35,135.04,182.4,91.64,102.55,80.57,39.05,115.3,103.56,59.18,0.0,1185.69
2016-07-05,33.41,43.15,63.16,141.99,91.79,114.88,96.84,115.91,82.4,101.43,64.63,79.97,0.0,1029.56
2016-07-06,71.23,22.8,46.95,65.48,76.44,87.62,48.98,55.55,62.45,89.09,104.87,79.08,0.0,810.5400000000002
2016-07-07,31.43,76.06,74.57,90.26,116.11,78.05,43.3,63.0,82.96,96.83,108.2,103.9,0.0,964.6700000000001
2016-07-08,51.18,45.45,73.4,84.82,94.28,96.21,77.4,70.69,118.07,76.49,160.13,86.4,15.0,1049.52
2016-07-09,68.29,67.95,57.25,113.21,143.01,180.36,138.55,99.7,107.82,144.49,143.19,130.6,100.92,1495.34
2016-07-10,31.8,61.35,154.82,200.3,184.84,163.63,116.99,102.62,108.82,138.11,187.51,93.82,0.0,1544.6100000000001
2016-07-11,51.2,66.21,51.0,46.88,114.76,135.53,136.56,100.75,60.42,77.42,136.66,69.88,0.0,1047.27
2016-07-12,64.37,88.6,93.71,66.8,141.43,116.97,110.39,142.5,59.74,81.0,122.05,62.39,0.0,1149.95
2016-07-13,51.77,108.33,54.5,156.85,149.43,105.93,118.22,109.49,114.92,128.27,186.81,94.22,0.0,1378.74
2016-07-14,35.09,71.7,51.05,87.3,85.76,114.82,91.65,104.63,52.7,96.56,61.43,82.31,0.0,935.0
2016-07-15,56.75,86.9,63.65,133.69,131.72,93.7,104.96,100.92,71.74,139.78,91.2,133.28,45.6,1253.8899999999999
2016-07-16,59.1,88.25,138.46,136.01,126.05,99.24,115.09,122.03,139.6,146.82,139.99,137.39,49.33,1497.3600000000001
2016-07-17,55.02,68.66,85.3,113.74,104.19,152.87,155.59,125.1,100.51,124.65,100.53,58.13,0.0,1244.2900000000002
2016-07-18,73.86,22.7,180.37,115.39,103.35,85.6,52.89,73.73,36.45,100.0,48.6,33.12,0.0,926.0600000000001
2016-07-19,29.91,48.68,216.68,145.32,141.75,126.57,126.9,111.02,59.1,64.25,115.24,50.55,0.0,1235.97
2016-07-20,56.43,38.82,121.92,75.14,126.81,74.72,112.46,117.0,95.61,85.53,157.91,51.59,0.0,1113.9399999999998
2016-07-21,46.38,93.77,115.02,120.18,109.78,90.23,87.28,102.29,129.57,90.6,103.07,50.24,0.0,1138.41
2016-07-22,32.46,46.89,76.09,34.0,136.05,141.15,96.78,129.53,111.8,99.22,147.49,101.47,55.1,1208.03
2016-07-23,75.13,62.67,149.36,145.9,142.26,183.76,172.65,99.86,88.11,144.5,122.63,91.42,38.5,1516.75
2016-07-24,27.79,56.71,53.93,175.98,161.14,104.63,106.1,153.78,182.41,115.17,115.42,54.91,0.0,1307.97
2016-07-25,19.93,42.93,115.93,137.59,111.77,70.76,86.6,81.89,22.54,58.16,65.38,33.29,0.0,846.7699999999999
2016-07-26,47.39,49.02,107.0,86.77,54.9,125.32,115.92,93.22,120.68,69.25,62.95,76.69,0.0,1009.1100000000001
2016-07-27,29.45,43.35,46.32,12.15,60.45,101.67,80.04,68.24,116.01,66.9,88.1,42.3,0.0,754.9799999999999
2016-07-28,8.25,48.34,50.69,96.89,71.93,78.33,184.92,70.58,98.8,65.83,141.46,40.6,0.0,956.62
2016-07-29,24.02,22.2,44.08,71.04,98.42,135.5,101.31,85.34,57.88,83.07,134.58,187.51,26.4,1071.3500000000004
2016-07-30,31.09,123.53,139.77,120.73,157.71,149.65,156.87,79.93,118.89,64.89,81.01,42.73,46.35,1313.15
2016-07-31,75.52,66.14,56.78,142.13,141.35,195.25,139.0,111.12,125.93,140.28,72.71,80.92705882352938,0.0,1347.1370588235295
2016-08-01,62.24,84.34,75.99,103.08,81.53,150.75000000000003,86.20000000000002,72.58999999999999,114.60000000000001,87.30000000000001,104.47000000000001,98.62000000000002,0.0,1121.7100000000003
2016-08-02,21.5,69.88,48.27,71.84,79.70000000000002,117.53,65.17999999999999,55.55,57.400000000000006,87.08999999999999,79.63,21.71,0.0,775.2800000000001
2016-08-03,23.689999999999998,59.19,61.529999999999994,78.43000000000002,61.63999999999999,139.54,86.97,76.67,78.03000000000002,35.03,99.5,91.53999999999999,0.0,891.7599999999999
2016-08-04,39.15,28.5,35.2,96.87,72.16999999999999,58.489999999999995,115.71999999999998,70.01999999999998,86.5,109.67000000000002,101.25,61.300000000000004,0.0,874.8399999999999
2016-08-05,16.35,129.48000000000002,44.55,63.45,144.92,66.67999999999999,88.44,37.949999999999996,77.48,108.43,84.24000000000001,69.27,24.25,955.49
2016-08-06,67.33,44.94,66.35,144.2,187.62,95.59,89.25,62.230000000000004,80.85,169.06000000000006,80.66,60.63999999999999,88.34,1237.0600000000002
2016-08-07,29.939999999999998,63.66,72.44,115.36000000000001,137.08,127.53999999999999,133.06,89.22000000000001,91.86999999999999,141.29999999999998,130.61,52.79,0.0,1184.87
2016-08-08,11.5,61.34,100.84,94.22000000000001,86.53000000000002,39.690000000000005,73.21000000000001,68.01,135.57,58.489999999999995,79.75000000000001,124.30000000000001,0.0,933.45
2016-08-09,27.4,65.46000000000001,98.87000000000002,90.75000000000001,125.00999999999999,154.72,69.4,64.5,51.99,107.41999999999999,73.0,137.97000000000003,0.0,1066.49
2016-08-10,27.29,27.83,76.18,94.42000000000002,109.31000000000003,92.38,119.99,90.33,85.25999999999999,57.0,82.3,65.47999999999999,0.0,927.77
2016-08-11,14.04,57.74,43.71,84.28000000000002,127.52000000000002,62.629999999999995,72.63000000000001,53.32,71.08999999999999,105.26,74.23,50.54,0.0,816.99
2016-08-12,50.68999999999999,182.94000000000005,72.60000000000001,92.44,121.98,105.60000000000001,56.33,106.42000000000002,113.46000000000002,100.57000000000001,84.01,93.36999999999999,108.22,1288.63
2016-08-13,55.17,70.35,169.12,105.41000000000001,128.83,116.06999999999998,129.82,79.38,64.9,71.13999999999999,64.31,137.22000000000003,46.38999999999999,1238.1100000000001
2016-08-14,39.93,50.87,81.02,133.91,116.02,104.14999999999999,90.44,92.64000000000001,125.02,81.28000000000002,135.74,11.08,0.0,1062.1
2016-08-15,91.99,111.30000000000001,111.64999999999999,144.43,175.78000000000003,150.95000000000002,134.87000000000003,71.12,59.24999999999999,119.11000000000001,82.08,79.39999999999999,0.0,1331.9299999999998
2016-08-16,92.85,98.99000000000001,106.29,132.69000000000003,157.77000000000004,148.01,80.02,65.7,97.73000000000002,75.59,67.41,68.33,0.0,1191.38
2016-08-17,46.11,124.82000000000002,124.68000000000002,113.88000000000001,168.61000000000007,116.16000000000005,77.50999999999999,70.66999999999999,112.53,74.72000000000001,82.97999999999999,58.53,0.0,1171.2
2016-08-18,73.94,137.82000000000005,123.3,140.77000000000004,155.13000000000008,136.62,135.83,29.409999999999997,94.64,82.89,83.14,63.56,0.0,1257.0500000000004
2016-08-19,44.72,90.88000000000001,68.86,127.58999999999999,118.49000000000001,206.80000000000004,100.38000000000002,128.82999999999998,114.55000000000003,108.29000000000002,93.32000000000002,94.98000000000002,52.18999999999999,1349.8800000000003
2016-08-20,110.56,76.16999999999999,91.59,113.01,129.42000000000002,115.15000000000002,106.02000000000001,75.44,88.32000000000002,75.68,113.52000000000001,58.40999999999999,25.589999999999996,1178.88
2016-08-21,46.9,47.949999999999996,135.08,135.60999999999999,141.56,73.39,133.50000000000003,92.60000000000001,148.13000000000005,74.63,48.39,46.96,0.0,1124.7
2016-08-22,15.0,75.58,80.28,117.11000000000003,142.68999999999997,109.97000000000003,63.65999999999999,87.32000000000002,56.69999999999999,85.96000000000002,76.13,50.61,0.0,961.01
2016-08-23,41.64,113.73000000000002,128.79000000000002,118.87,158.59000000000006,108.27000000000001,73.89,85.63000000000001,87.72000000000001,66.1,86.94999999999999,64.69,0.0,1134.8700000000001
2016-08-24,61.3,119.37,160.60000000000005,134.26,166.35000000000008,113.74000000000001,128.33000000000004,84.08,80.52,104.09,76.33,29.18,0.0,1258.15
2016-08-25,65.6,84.49000000000001,72.65,73.58999999999999,141.52,157.79000000000005,119.36999999999998,82.19,128.28,116.74000000000002,117.37,97.35000000000002,0.0,1256.94
2016-08-26,67.75,109.77000000000001,92.34000000000002,161.94000000000005,86.56,252.59000000000012,141.4,132.88000000000005,133.91000000000005,90.83,145.05,88.50000000000001,49.57,1553.0900000000001
2016-08-27,29.249999999999993,70.14999999999999,141.96000000000004,198.33,175.10000000000002,120.70999999999998,72.47999999999999,94.50000000000001,104.09,106.72000000000003,131.05,88.57,40.980000000000004,1373.8899999999999
2016-08-28,86.53000000000002,73.39,160.11,185.34000000000006,179.34000000000006,111.58000000000003,151.33000000000004,83.55000000000001,73.78,83.74999999999999,170.82000000000005,48.540000000000006,0.0,1408.0600000000004
2016-08-29,35.94,116.33000000000003,91.87,112.28000000000002,192.45000000000007,235.45000000000005,106.78999999999999,148.27,94.96000000000001,108.12000000000003,109.18000000000002,81.7,0.0,1433.3400000000004
2016-08-30,61.38999999999999,89.96000000000004,104.62999999999998,174.73000000000005,122.33000000000003,175.6700000000001,118.37000000000002,116.71000000000001,84.72000000000001,74.45,85.04,44.4,0.0,1252.4000000000003
2016-08-31,85.63000000000001,115.14999999999999,160.21000000000006,146.44000000000005,159.65000000000003,134.02000000000004,177.38000000000008,121.56000000000002,128.48000000000002,137.65,93.17,36.23,0.0,1495.5700000000004
2016-09-01,18.55,116.42000000000004,132.09,48.739999999999995,146.77000000000004,107.62,119.35,49.49999999999999,119.08000000000003,91.54999999999998,128.51000000000002,62.31,0.0,1140.49
2016-09-02,84.75999999999999,96.03,97.86,146.04000000000002,157.45,152.32000000000005,163.31,113.13000000000001,91.35,115.01,115.31,64.47000000000001,65.02999999999999,1462.07
2016-09-03,45.14,34.349999999999994,96.89999999999999,127.13,130.25,85.39,117.92999999999999,106.26000000000002,73.21,157.66000000000005,94.92,73.42000000000002,58.87,1201.43
2016-09-04,23.6,108.92,59.61,113.61,91.69000000000001,132.16,115.97,215.99,109.24000000000001,67.15,71.38999999999999,101.28999999999999,0.0,1210.62
2016-09-05,44.78,130.08,107.50000000000001,201.31000000000003,282.23,166.17,131.42999999999998,127.99000000000002,89.15,128.94,118.06000000000002,14.85,0.0,1542.49
2016-09-06,59.88,119.97000000000001,99.03999999999998,89.83000000000001,120.28000000000004,118.27000000000004,139.13000000000002,115.49000000000001,61.489999999999995,96.23000000000002,97.43000000000002,117.36,0.0,1234.4
2016-09-07,3.9,152.19999999999996,198.07000000000002,190.97000000000003,228.03000000000003,231.41999999999996,130.01000000000002,87.47,101.52,96.27,178.86,21.380000000000003,0.0,1620.1000000000004
2016-09-08,107.75999999999999,123.13999999999999,108.04,55.980000000000004,125.03000000000002,148.51,125.02,102.56000000000002,95.93,53.46,67.28,63.22,0.0,1175.93
2016-09-09,47.56,65.72000000000001,76.09000000000002,42.44,120.53000000000002,178.56000000000006,155.24,55.529999999999994,100.00000000000001,163.02000000000004,94.85000000000001,87.37,54.480000000000004,1241.3900000000003
2016-09-10,39.18,105.13,124.64000000000001,156.62,170.88,103.06,116.77999999999999,100.08000000000001,66.38,200.45000000000002,116.89999999999999,19.1,31.68,1350.88
2016-09-11,43.04,108.16000000000003,71.41,142.06000000000003,106.32,172.06999999999996,88.58999999999999,140.85999999999999,153.35000000000002,103.76,89.58999999999999,16.15,0.0,1235.3600000000001
2016-09-12,44.3,79.14,63.66,79.69000000000001,99.83999999999999,149.37,77.63,77.07,122.23,35.1,42.88,61.38999999999999,0.0,932.3000000000001
2016-09-13,77.79,102.8,104.70000000000002,152.89,155.81000000000003,235.82999999999998,116.72,72.74000000000001,101.96,108.54,140.06,75.83,0.0,1445.6699999999998
2016-09-14,103.91,69.7,200.51000000000005,108.98000000000002,225.95000000000005,132.09000000000003,93.42000000000002,66.7,96.08000000000001,142.07000000000002,152.70000000000005,87.47,0.0,1479.5800000000002
2016-09-15,56.24999999999999,135.01000000000002,80.55000000000001,72.09,94.91999999999999,147.96000000000004,90.07,81.14999999999998,70.59,114.37,124.75999999999999,30.33,0.0,1098.05
2016-09-16,51.8,95.24999999999999,117.72,74.92,179.35000000000002,209.92999999999998,133.92,143.35000000000002,70.05000000000001,71.84,160.91000000000003,62.93000000000001,41.029999999999994,1413.0
2016-09-17,48.940000000000005,71.35000000000001,89.41000000000001,194.05000000000004,160.73000000000002,94.23,100.48,88.39999999999999,112.03,49.779999999999994,132.23000000000002,59.09,83.37000000000002,1284.0900000000001
2016-09-18,56.25,137.8,119.18,174.86999999999998,169.71,166.04,191.95,99.96000000000002,95.54,106.49000000000001,136.94000000000003,45.54,0.0,1500.27
2016-09-19,39.39,98.79,127.47,124.55999999999999,140.53000000000003,177.11999999999998,120.13000000000001,91.03,84.41,75.72999999999999,94.98,69.26,0.0,1243.3999999999999
2016-09-20,50.029999999999994,115.29,76.36999999999999,76.33,90.55,58.29,75.4,83.10000000000001,78.72999999999999,81.00000000000001,88.64,89.41000000000001,0.0,963.14
2016-09-21,44.64,72.5,88.69000000000001,81.88,147.47000000000003,105.72000000000003,174.3,104.7,86.96000000000001,74.99000000000001,35.3,28.59,0.0,1045.74
2016-09-22,74.03999999999999,59.050000000000004,112.48,66.52,121.44000000000003,120.42,140.08,77.19,75.28,91.96000000000001,93.84,56.03999999999999,0.0,1088.34
2016-09-23,62.42,109.74000000000001,107.19,46.19,146.95000000000002,180.78,144.62,84.33,42.43,56.41,133.15,106.06,75.52,1295.79
2016-09-24,96.12000000000002,178.52999999999997,136.2,203.54,224.51000000000005,150.91000000000003,161.01999999999998,193.49,77.77,116.38999999999999,136.52,60.53,65.72,1801.25
2016-09-25,90.56,109.84,188.75,249.33000000000004,240.82999999999998,252.57000000000005,180.48000000000002,154.29999999999998,66.99,175.17,105.97000000000001,91.78,0.0,1906.5700000000002
